[1, 2, 3, 7, 8, 9, 10, 11]	598.4200404998226	0.3855958550070542	
[1, 2, 3, 7, 8, 9, 10, 11, 12]	600.3983898507537	0.3856943822804727	
[1, 2, 3, 6]	631.6656931790958	0.1660476375204517	
[1, 2, 3, 6, 12]	601.5592337606946	0.342561873082216	
[1, 2, 3, 6, 11]	633.2095508528092	0.16886066743405148	
[1, 2, 3, 6, 11, 12]	595.6598796063308	0.37992718071624754	
[1, 2, 3, 6, 10]	596.8904328617841	0.36490985737056925	
[1, 2, 3, 6, 10, 12]	595.6608097147351	0.37992290859086053	
[1, 2, 3, 6, 10, 11]	595.6614218992559	0.37992009672080285	
[1, 2, 3, 6, 10, 11, 12]	597.6317033983165	0.3800565842542195	
[1, 2, 3, 6, 9]	632.7083326614959	0.17194073988729042	
[1, 2, 3, 6, 9, 12]	602.7398074749916	0.3465403205726194	
[1, 2, 3, 6, 9, 11]	633.9930136191649	0.1763167403061937	
[1, 2, 3, 6, 9, 11, 12]	595.6931871028416	0.38889497852133526	
[1, 2, 3, 6, 9, 10]	596.2394308920141	0.3772595031271839	
[1, 2, 3, 6, 9, 10, 12]	595.6940773811433	0.3888909484818197	
[1, 2, 3, 6, 9, 10, 11]	595.6945616028268	0.3888887565352688	
[1, 2, 3, 6, 9, 10, 11, 12]	597.6713781861174	0.3889936930551551	
[1, 2, 3, 6, 8]	633.5416669122487	0.1668134486362156	
[1, 2, 3, 6, 8, 12]	603.4137365122908	0.34327005019553003	
[1, 2, 3, 6, 8, 11]	635.0251721004049	0.16999503656461046	
[1, 2, 3, 6, 8, 11, 12]	597.1354125999949	0.3823314536502911	
[1, 2, 3, 6, 8, 10]	598.1285095571671	0.36848413172536243	
[1, 2, 3, 6, 8, 10, 12]	597.1363531052862	0.38232715052022004	
[1, 2, 3, 6, 8, 10, 11]	597.1369331740208	0.3823244964944571	
[1, 2, 3, 6, 8, 10, 11, 12]	599.1083419852198	0.3824552980276923	
[1, 2, 3, 6, 8, 9]	633.9230515107167	0.17674349355044494	
[1, 2, 3, 6, 8, 9, 12]	604.2262502679304	0.3490214422393073	
[1, 2, 3, 6, 8, 9, 11]	635.1271889195748	0.1815825421099686	
[1, 2, 3, 6, 8, 9, 11, 12]	596.9704397671617	0.39215789956009806	
[1, 2, 3, 6, 8, 9, 10]	597.3712072401338	0.3812516744011588	
[1, 2, 3, 6, 8, 9, 10, 12]	596.9712693436597	0.3921541643521693	
[1, 2, 3, 6, 8, 9, 10, 11]	596.9717031960099	0.3921522109020352	
[1, 2, 3, 6, 8, 9, 10, 11, 12]	598.9520028336968	0.3922409068130306	
[1, 2, 3, 6, 7]	624.3807203273379	0.22147686773974506	
[1, 2, 3, 6, 7, 12]	597.476288111228	0.3715277970705715	
[1, 2, 3, 6, 7, 11]	625.7674192526923	0.22500565403685557	
[1, 2, 3, 6, 7, 11, 12]	591.5603359874071	0.40731970800137784	
[1, 2, 3, 6, 7, 10]	592.1880059735589	0.3956706449507046	
[1, 2, 3, 6, 7, 10, 12]	591.5616365466168	0.40731399822711833	
[1, 2, 3, 6, 7, 10, 11]	591.5624062079371	0.40731061919903666	
[1, 2, 3, 6, 7, 10, 11, 12]	593.5051001236162	0.40756215623474834	
[1, 2, 3, 6, 7, 9]	620.3904560507681	0.25526654432530593	
[1, 2, 3, 6, 7, 9, 12]	594.958243029494	0.3922128133064172	
[1, 2, 3, 6, 7, 9, 11]	620.7411233577984	0.2643098063752415	
[1, 2, 3, 6, 7, 9, 11, 12]	586.2578220542994	0.4385277110054021	
[1, 2, 3, 6, 7, 9, 10]	585.5098846587304	0.4332960921085318	
[1, 2, 3, 6, 7, 9, 10, 12]	586.2593085293385	0.43852152864141936	
[1, 2, 3, 6, 7, 9, 10, 11]	586.2598295162372	0.43851936180073803	
[1, 2, 3, 6, 7, 9, 10, 11, 12]	588.2065074119098	0.4387410908174032	
[1, 2, 3, 6, 7, 8]	618.7563972666464	0.26422656562967417	
[1, 2, 3, 6, 7, 8, 12]	593.8200514459187	0.39731555575599886	
[1, 2, 3, 6, 7, 8, 11]	619.1713287492071	0.27281494637939463	
[1, 2, 3, 6, 7, 8, 11, 12]	585.4782552859847	0.4417606279515569	
[1, 2, 3, 6, 7, 8, 10]	584.8010235905742	0.43626395518721817	
[1, 2, 3, 6, 7, 8, 10, 12]	585.4800406739723	0.44175324513333736	
[1, 2, 3, 6, 7, 8, 10, 11]	585.4806955766117	0.4417505369988193	
[1, 2, 3, 6, 7, 8, 10, 11, 12]	587.4004803653711	0.4420821429052155	
[1, 2, 3, 6, 7, 8, 9]	620.656689444008	0.2647697899400897	
[1, 2, 3, 6, 7, 8, 9, 12]	595.726164353283	0.3977345529319516	
[1, 2, 3, 6, 7, 8, 9, 11]	620.9698071040654	0.27389964420229407	
[1, 2, 3, 6, 7, 8, 9, 11, 12]	587.0361035377634	0.44358598167250485	
[1, 2, 3, 6, 7, 8, 9, 10]	586.2277913916732	0.4386525962618586	
[1, 2, 3, 6, 7, 8, 9, 10, 12]	587.0378128245721	0.44357893665648496	
[1, 2, 3, 6, 7, 8, 9, 10, 11]	587.0383968490918	0.44357652951391346	
[1, 2, 3, 6, 7, 8, 9, 10, 11, 12]	588.9680039282175	0.4438665892425614	
[1, 2, 3, 5]	626.2601376829093	0.19878034970166802	
[1, 2, 3, 5, 12]	600.0957213842005	0.34965055660273214	
[1, 2, 3, 5, 11]	626.6548504621298	0.20825124486301294	
[1, 2, 3, 5, 11, 12]	592.477498307907	0.39437333807074526	
[1, 2, 3, 5, 10]	592.0727363291797	0.3871744540993093	
[1, 2, 3, 5, 10, 12]	592.4798521094544	0.39436277853443746	
[1, 2, 3, 5, 10, 11]	592.4808494653178	0.3943583041783998	
[1, 2, 3, 5, 10, 11, 12]	594.3308380148859	0.39503091699378445	
[1, 2, 3, 5, 9]	628.0790601492914	0.19985431726260394	
[1, 2, 3, 5, 9, 12]	602.0672605822392	0.3497876493120752	
[1, 2, 3, 5, 9, 11]	628.5274390213851	0.20899813568447678	
[1, 2, 3, 5, 9, 11, 12]	594.2599878240104	0.3953483312870403	
[1, 2, 3, 5, 9, 10]	593.860746767142	0.3881360146327071	
[1, 2, 3, 5, 9, 10, 12]	594.2621437929236	0.3953386748380737	
[1, 2, 3, 5, 9, 10, 11]	594.2630465533912	0.3953346313849938	
[1, 2, 3, 5, 9, 10, 11, 12]	596.1397589341125	0.3958865848965557	
[1, 2, 3, 5, 8]	626.7616886867565	0.2076244114421426	
[1, 2, 3, 5, 8, 12]	601.2102434900623	0.35390230167411996	
[1, 2, 3, 5, 8, 11]	626.8229543739	0.2189223939294983	
[1, 2, 3, 5, 8, 11, 12]	593.0095267490799	0.40092316416806506	
[1, 2, 3, 5, 8, 10]	592.3041834248894	0.39515035114994324	
[1, 2, 3, 5, 8, 10, 12]	593.011920602924	0.4009125410932408	
[1, 2, 3, 5, 8, 10, 11]	593.0128087563214	0.4009085997353721	
[1, 2, 3, 5, 8, 10, 11, 12]	594.8676286694892	0.40155252114907314	
[1, 2, 3, 5, 8, 9]	626.1820873035316	0.22262150991839524	
[1, 2, 3, 5, 8, 9, 12]	602.8452804169048	0.35564662279798887	
[1, 2, 3, 5, 8, 9, 11]	626.1921181148632	0.2339964252707618	
[1, 2, 3, 5, 8, 9, 11, 12]	594.8159908002322	0.40178138517328144	
[1, 2, 3, 5, 8, 9, 10]	594.0099385264928	0.396467240846633	
[1, 2, 3, 5, 8, 9, 10, 12]	594.8186489162985	0.40176960628316294	
[1, 2, 3, 5, 8, 9, 10, 11]	594.8196059349198	0.40176536539682295	
[1, 2, 3, 5, 8, 9, 10, 11, 12]	596.6364804793589	0.40257631147661377	
[1, 2, 3, 5, 7]	626.7988416135439	0.20740631423089206	
[1, 2, 3, 5, 7, 12]	601.6267772594767	0.35190573044795503	
[1, 2, 3, 5, 7, 11]	626.9179799187688	0.21837240538493086	
[1, 2, 3, 5, 7, 11, 12]	593.7425417258065	0.3976614853475062	
[1, 2, 3, 5, 7, 10]	593.098876978428	0.3915793314622027	
[1, 2, 3, 5, 7, 10, 12]	593.7450114437497	0.39765046594124764	
[1, 2, 3, 5, 7, 10, 11]	593.7459668490671	0.39764620305247633	
[1, 2, 3, 5, 7, 10, 11, 12]	595.5858610878427	0.39836015229837163	
[1, 2, 3, 5, 7, 9]	628.0908360431138	0.21155217951911942	
[1, 2, 3, 5, 7, 9, 12]	603.6235638682112	0.35192115678632185	
[1, 2, 3, 5, 7, 9, 11]	628.2781598462658	0.2220680928135791	
[1, 2, 3, 5, 7, 9, 11, 12]	595.7018981308731	0.3978428002939641	
[1, 2, 3, 5, 7, 9, 10]	595.0752611784762	0.391685754307594	
[1, 2, 3, 5, 7, 9, 10, 12]	595.7042679886686	0.3978322296313028	
[1, 2, 3, 5, 7, 9, 10, 11]	595.7051867197525	0.39782813161551855	
[1, 2, 3, 5, 7, 9, 10, 11, 12]	597.5580389415446	0.3984841314622164	
[1, 2, 3, 5, 7, 8]	628.6803992898215	0.20810139177601283	
[1, 2, 3, 5, 7, 8, 12]	603.1286398149159	0.35429273141361106	
[1, 2, 3, 5, 7, 8, 11]	628.7454885793779	0.21937046386009984	
[1, 2, 3, 5, 7, 8, 11, 12]	594.8352623670471	0.40169598196652034	
[1, 2, 3, 5, 7, 8, 10]	594.1680907293999	0.39575978923938104	
[1, 2, 3, 5, 7, 8, 10, 12]	594.8375624266453	0.40168578828783663	
[1, 2, 3, 5, 7, 8, 10, 11]	594.8384247252857	0.4016819666050291	
[1, 2, 3, 5, 7, 8, 10, 11, 12]	596.7055141499268	0.4022707344636104	
[1, 2, 3, 5, 7, 8, 9]	626.7898144187287	0.23059751776656867	
[1, 2, 3, 5, 7, 8, 9, 12]	603.8711763102551	0.3602792762352197	
[1, 2, 3, 5, 7, 8, 9, 11]	626.7387475857013	0.24219876458028655	
[1, 2, 3, 5, 7, 8, 9, 11, 12]	595.7960618334805	0.4062839145984718	
[1, 2, 3, 5, 7, 8, 9, 10]	594.9229948924533	0.40130703543136736	
[1, 2, 3, 5, 7, 8, 9, 10, 12]	595.7989993227551	0.40627099568285985	
[1, 2, 3, 5, 7, 8, 9, 10, 11]	595.8000241399092	0.4062664885274675	
[1, 2, 3, 5, 7, 8, 9, 10, 11, 12]	597.5773138417	0.4072451667243261	
[1, 2, 3, 5, 6]	624.1298968016936	0.22292198348933645	
[1, 2, 3, 5, 6, 12]	600.2830021700181	0.3583247889266107	
[1, 2, 3, 5, 6, 11]	623.9666396444966	0.23527474495538558	
[1, 2, 3, 5, 6, 11, 12]	592.1143051289732	0.40488266240914317	
[1, 2, 3, 5, 6, 10]	591.2176289139359	0.3999989765794364	
[1, 2, 3, 5, 6, 10, 12]	592.11696525295	0.4048709357313961	
[1, 2, 3, 5, 6, 10, 11]	592.1178820283089	0.4048668942386988	
[1, 2, 3, 5, 6, 10, 11, 12]	593.9376413134751	0.4056609360250012	
[1, 2, 3, 5, 6, 9]	625.378862674256	0.22723303338755385	
[1, 2, 3, 5, 6, 9, 12]	602.2636344734346	0.35841683988486484	
[1, 2, 3, 5, 6, 9, 11]	625.3020759740043	0.2390300026940395	
[1, 2, 3, 5, 6, 9, 11, 12]	594.0976824328129	0.4049559353400555	
[1, 2, 3, 5, 6, 9, 10]	593.2090614860546	0.4000370528934153	
[1, 2, 3, 5, 6, 9, 10, 12]	594.1002801258251	0.4049444852905706	
[1, 2, 3, 5, 6, 9, 10, 11]	594.1011762856047	0.4049405351676899	
[1, 2, 3, 5, 6, 9, 10, 11, 12]	595.9290930134048	0.40569856882361166	
[1, 2, 3, 5, 6, 8]	625.6096261327274	0.22591096763509166	
[1, 2, 3, 5, 6, 8, 12]	602.2158771867588	0.35864376471395765	
[1, 2, 3, 5, 6, 8, 11]	625.5112773027736	0.2378498593867674	
[1, 2, 3, 5, 6, 8, 11, 12]	594.1108220895749	0.4048980164120618	
[1, 2, 3, 5, 6, 8, 10]	593.2121214537906	0.4000234537225462	
[1, 2, 3, 5, 6, 8, 10, 12]	594.1134948446954	0.4048862343556241	
[1, 2, 3, 5, 6, 8, 10, 11]	594.114416250392	0.4048821725549948	
[1, 2, 3, 5, 6, 8, 10, 11, 12]	595.9317280422058	0.4056869687001238	
[1, 2, 3, 5, 6, 8, 9]	627.378717700758	0.22723386324437	
[1, 2, 3, 5, 6, 8, 9, 12]	604.1952480180342	0.35874176201146224	
[1, 2, 3, 5, 6, 8, 9, 11]	627.3017567768687	0.2390318019470482	
[1, 2, 3, 5, 6, 8, 9, 11, 12]	596.0037963701923	0.4053696162484258	
[1, 2, 3, 5, 6, 8, 9, 10]	595.1316201430861	0.4003811166911946	
[1, 2, 3, 5, 6, 8, 9, 10, 12]	596.0062869849496	0.40535864581234815	
[1, 2, 3, 5, 6, 8, 9, 10, 11]	596.0071519324239	0.4053548359220883	
[1, 2, 3, 5, 6, 8, 9, 10, 11, 12]	597.8487838118393	0.40605200349021886	
[1, 2, 3, 5, 6, 7]	615.9083016055802	0.27958658645663603	
[1, 2, 3, 5, 6, 7, 12]	595.4530717363242	0.3899809436258481	
[1, 2, 3, 5, 6, 7, 11]	615.2551868657519	0.2936064411806095	
[1, 2, 3, 5, 6, 7, 11, 12]	587.0141121065604	0.43537343272579854	
[1, 2, 3, 5, 6, 7, 10]	585.6692844234303	0.43262656751517714	
[1, 2, 3, 5, 6, 7, 10, 12]	587.0174216645149	0.43535959059800156	
[1, 2, 3, 5, 6, 7, 10, 11]	587.0182898863195	0.43535595922991555	
[1, 2, 3, 5, 6, 7, 10, 11, 12]	588.7473634598382	0.4364879858443288	
[1, 2, 3, 5, 6, 7, 9]	617.4341177636072	0.2821125802116885	
[1, 2, 3, 5, 6, 7, 9, 12]	596.0790874671255	0.39615802350555385	
[1, 2, 3, 5, 6, 7, 9, 11]	616.6204559128954	0.2969199038028404	
[1, 2, 3, 5, 6, 7, 9, 11, 12]	586.7296722928006	0.4448475318801143	
[1, 2, 3, 5, 6, 7, 9, 10]	585.368087836792	0.442215996254251	
[1, 2, 3, 5, 6, 7, 9, 10, 12]	586.7323323686765	0.44483659290057975	
[1, 2, 3, 5, 6, 7, 9, 10, 11]	586.7329906512713	0.4448338858242896	
[1, 2, 3, 5, 6, 7, 9, 10, 11, 12]	588.5722338572241	0.44549457922179114	
[1, 2, 3, 5, 6, 7, 8]	615.2017368413431	0.2938860654732419	
[1, 2, 3, 5, 6, 7, 8, 12]	594.3862056005136	0.40368284206976435	
[1, 2, 3, 5, 6, 7, 8, 11]	614.0801989932327	0.31002587130477977	
[1, 2, 3, 5, 6, 7, 8, 11, 12]	584.7617324897511	0.452881474657451	
[1, 2, 3, 5, 6, 7, 8, 10]	583.2515521336327	0.4508927623471376	
[1, 2, 3, 5, 6, 7, 8, 10, 12]	584.7648869826136	0.45286869020080445	
[1, 2, 3, 5, 6, 7, 8, 10, 11]	584.7655626869337	0.45286595168291655	
[1, 2, 3, 5, 6, 7, 8, 10, 11, 12]	586.5462422568398	0.45375410171033626	
[1, 2, 3, 5, 6, 7, 8, 9]	616.1468381179523	0.2993821839069313	
[1, 2, 3, 5, 6, 7, 8, 9, 12]	596.2457466705634	0.4043029495700903	
[1, 2, 3, 5, 6, 7, 8, 9, 11]	615.033146245892	0.31535657453304256	
[1, 2, 3, 5, 6, 7, 8, 9, 11, 12]	586.7151576853995	0.45307019719941033	
[1, 2, 3, 5, 6, 7, 8, 9, 10]	585.1861071569385	0.4511588927265372	
[1, 2, 3, 5, 6, 7, 8, 9, 10, 12]	586.7184467420934	0.4530568719768725	
[1, 2, 3, 5, 6, 7, 8, 9, 10, 11]	586.7191404172306	0.45305406159299044	
[1, 2, 3, 5, 6, 7, 8, 9, 10, 11, 12]	588.4770780044425	0.45403388699021996	
[1, 2, 3, 4]	614.1079077815182	0.26775247054965423	
[1, 2, 3, 4, 12]	596.6228545509898	0.3661673984567049	
[1, 2, 3, 4, 11]	614.7590737697385	0.27503219372095167	
[1, 2, 3, 4, 11, 12]	591.0468451607715	0.4007575368619466	
[1, 2, 3, 4, 10]	590.4664518690561	0.3944228917313971	
[1, 2, 3, 4, 10, 12]	591.0474161624809	0.400755002275321	
[1, 2, 3, 4, 10, 11]	591.0476809852477	0.4007538267651435	
[1, 2, 3, 4, 10, 11, 12]	593.035832619579	0.40080641770013026	
[1, 2, 3, 4, 9]	615.6368694910889	0.2703029563784226	
[1, 2, 3, 4, 9, 12]	598.6228114289594	0.3661676009170335	
[1, 2, 3, 4, 9, 11]	616.4680202577082	0.2765935058083586	
[1, 2, 3, 4, 9, 11, 12]	592.7598592925652	0.4020300661574421	
[1, 2, 3, 4, 9, 10]	592.1452738034753	0.39586190582533265	
[1, 2, 3, 4, 9, 10, 12]	592.7604339479816	0.40202752076934856	
[1, 2, 3, 4, 9, 10, 11]	592.7606878470151	0.40202639614136837	
[1, 2, 3, 4, 9, 10, 11, 12]	594.7495328647003	0.4020758043591316	
[1, 2, 3, 4, 8]	615.2933117251818	0.2721575813085735	
[1, 2, 3, 4, 8, 12]	597.949349622233	0.3693216672725339	
[1, 2, 3, 4, 8, 11]	615.631634825241	0.2810614780358789	
[1, 2, 3, 4, 8, 11, 12]	591.6255976117159	0.4070331255627415	
[1, 2, 3, 4, 8, 10]	590.7479583933211	0.40208277775945234	
[1, 2, 3, 4, 8, 10, 12]	591.6263695209489	0.40702973505967666	
[1, 2, 3, 4, 8, 10, 11]	591.6266710355626	0.40702841069374995	
[1, 2, 3, 4, 8, 10, 11, 12]	593.6075066357724	0.4071125820866055	
[1, 2, 3, 4, 8, 9]	614.4740361341813	0.28719988034085653	
[1, 2, 3, 4, 8, 9, 12]	599.4102738705785	0.3718350413162853	
[1, 2, 3, 4, 8, 9, 11]	615.0614337821926	0.2946195357113993	
[1, 2, 3, 4, 8, 9, 11, 12]	593.520521727783	0.4074944757622978	
[1, 2, 3, 4, 8, 9, 10]	592.6007975385919	0.40273420049138475	
[1, 2, 3, 4, 8, 9, 10, 12]	593.5213346908117	0.4074909077138844	
[1, 2, 3, 4, 8, 9, 10, 11]	593.5216515077896	0.4074895172164016	
[1, 2, 3, 4, 8, 9, 10, 11, 12]	595.4997323365936	0.40758571191584525	
[1, 2, 3, 4, 7]	614.7763312369972	0.2749395129218307	
[1, 2, 3, 4, 7, 12]	598.0815660377897	0.36870369041922835	
[1, 2, 3, 4, 7, 11]	615.1320428951863	0.28371712325931775	
[1, 2, 3, 4, 7, 11, 12]	592.1645127441741	0.4046612921930245	
[1, 2, 3, 4, 7, 10]	591.3136428244911	0.3995720955762976	
[1, 2, 3, 4, 7, 10, 12]	592.1652303310221	0.40465812768663756	
[1, 2, 3, 4, 7, 10, 11]	592.1655234448028	0.4046568350711085	
[1, 2, 3, 4, 7, 10, 11, 12]	594.1478789483988	0.404734641322159	
[1, 2, 3, 4, 7, 9]	615.5376171988199	0.28156199182911845	
[1, 2, 3, 4, 7, 9, 12]	600.0072032036467	0.3690513352758906	
[1, 2, 3, 4, 7, 9, 11]	616.1633762320153	0.2888382790478241	
[1, 2, 3, 4, 7, 9, 11, 12]	594.108494946729	0.4049082747482643	
[1, 2, 3, 4, 7, 9, 10]	593.2645928652047	0.39979021124044745	
[1, 2, 3, 4, 7, 9, 10, 12]	594.1092030467801	0.4049051533735518	
[1, 2, 3, 4, 7, 9, 10, 11]	594.1094889730817	0.4049038929776352	
[1, 2, 3, 4, 7, 9, 10, 11, 12]	596.0927957039473	0.4049774743502711	
[1, 2, 3, 4, 7, 8]	616.725442667053	0.27521277468422667	
[1, 2, 3, 4, 7, 8, 12]	599.9484135172722	0.36932604045082296	
[1, 2, 3, 4, 7, 8, 11]	617.1193841741534	0.28378428474095807	
[1, 2, 3, 4, 7, 8, 11, 12]	593.5737056158735	0.40726100942592647	
[1, 2, 3, 4, 7, 8, 10]	592.7191214454192	0.4022104834364957	
[1, 2, 3, 4, 7, 8, 10, 12]	593.5744727337495	0.40725764126320474	
[1, 2, 3, 4, 7, 8, 10, 11]	593.5747738548956	0.4072563191338906	
[1, 2, 3, 4, 7, 8, 10, 11, 12]	595.5560952978453	0.407338325287693	
[1, 2, 3, 4, 7, 8, 9]	616.1680616229863	0.28881359661427286	
[1, 2, 3, 4, 7, 8, 9, 12]	601.0077772118616	0.3737050988276446	
[1, 2, 3, 4, 7, 8, 9, 11]	616.7776324264106	0.29610085170188716	
[1, 2, 3, 4, 7, 8, 9, 11, 12]	595.155289109917	0.4090952896673038	
[1, 2, 3, 4, 7, 8, 9, 10]	594.2628230140778	0.40422759423048393	
[1, 2, 3, 4, 7, 8, 9, 10, 12]	595.1561553431943	0.40909149808977796	
[1, 2, 3, 4, 7, 8, 9, 10, 11]	595.1564977344224	0.40908999940722823	
[1, 2, 3, 4, 7, 8, 9, 10, 11, 12]	597.1315408464619	0.4091992283822642	
[1, 2, 3, 4, 6]	613.0927006982256	0.2839258346388347	
[1, 2, 3, 4, 6, 12]	597.013829827225	0.3736770187749102	
[1, 2, 3, 4, 6, 11]	613.2691780706909	0.29353322777903823	
[1, 2, 3, 4, 6, 11, 12]	590.8599420360824	0.41038663196725866	
[1, 2, 3, 4, 6, 10]	589.8452763760121	0.40606743465629624	
[1, 2, 3, 4, 6, 10, 12]	590.8608103957918	0.410382839388447	
[1, 2, 3, 4, 6, 10, 11]	590.8611335140491	0.41038142815661416	
[1, 2, 3, 4, 6, 10, 11, 12]	592.8362152665502	0.4104902496798779	
[1, 2, 3, 4, 6, 9]	613.9838717230984	0.28978325610606825	
[1, 2, 3, 4, 6, 9, 12]	598.9283367528441	0.3740735322997343	
[1, 2, 3, 4, 6, 9, 11]	614.4465299529963	0.29782512708283915	
[1, 2, 3, 4, 6, 9, 11, 12]	592.8067267707579	0.41061900417865216	
[1, 2, 3, 4, 6, 9, 10]	591.792461995363	0.40629974610439434	
[1, 2, 3, 4, 6, 9, 10, 12]	592.8075906160309	0.4106152328037178	
[1, 2, 3, 4, 6, 9, 10, 11]	592.8079075091829	0.41061384930582234	
[1, 2, 3, 4, 6, 9, 10, 11, 12]	594.7839428024363	0.4107184656960019	
[1, 2, 3, 4, 6, 8]	614.4105895605226	0.2875347995980717	
[1, 2, 3, 4, 6, 8, 12]	598.8978012123463	0.37421509408928055	
[1, 2, 3, 4, 6, 8, 11]	614.744361702033	0.2962743061386036	
[1, 2, 3, 4, 6, 8, 11, 12]	592.8599374564895	0.41038665196865953	
[1, 2, 3, 4, 6, 8, 10]	591.8452467554714	0.4060675649718649	
[1, 2, 3, 4, 6, 8, 10, 12]	592.8608058566414	0.41038285921334294	
[1, 2, 3, 4, 6, 8, 10, 11]	592.8611289588634	0.41038144805159216	
[1, 2, 3, 4, 6, 8, 10, 11, 12]	594.8362125785352	0.4104902614177376	
[1, 2, 3, 4, 6, 8, 9]	615.9713592017574	0.28984907973827956	
[1, 2, 3, 4, 6, 8, 9, 12]	600.8976707823706	0.3742156986898041	
[1, 2, 3, 4, 6, 8, 9, 11]	616.4415471657069	0.29785104355293746	
[1, 2, 3, 4, 6, 8, 9, 11, 12]	594.683672284939	0.41115598885410687	
[1, 2, 3, 4, 6, 8, 9, 10]	593.6745495104823	0.4068180728389582	
[1, 2, 3, 4, 6, 8, 9, 10, 12]	594.684513202823	0.4111523209207577	
[1, 2, 3, 4, 6, 8, 9, 10, 11]	594.6848203347487	0.41115098126055594	
[1, 2, 3, 4, 6, 8, 9, 10, 11, 12]	596.6624177907559	0.4112486895684059	
[1, 2, 3, 4, 6, 7]	609.9101979575169	0.31089418607366714	
[1, 2, 3, 4, 6, 7, 12]	594.55311493622	0.39403401752162026	
[1, 2, 3, 4, 6, 7, 11]	610.0229223152876	0.32046073589520707	
[1, 2, 3, 4, 6, 7, 11, 12]	588.4100160512317	0.4295048893537151	
[1, 2, 3, 4, 6, 7, 10]	587.290172867177	0.4257732925325507	
[1, 2, 3, 4, 6, 7, 10, 12]	588.4112171750294	0.429499813514439	
[1, 2, 3, 4, 6, 7, 10, 11]	588.4116383201407	0.42949803378303675	
[1, 2, 3, 4, 6, 7, 10, 11, 12]	590.3643157278196	0.4296979811954392	
[1, 2, 3, 4, 6, 7, 9]	611.8573433808692	0.3111639287923833	
[1, 2, 3, 4, 6, 7, 9, 12]	595.4737803615362	0.39885944301541265	
[1, 2, 3, 4, 6, 7, 9, 11]	611.8399295050101	0.32138122892337173	
[1, 2, 3, 4, 6, 7, 9, 11, 12]	587.5222478885763	0.441578684212909	
[1, 2, 3, 4, 6, 7, 9, 10]	586.3515278377074	0.4381378483032984	
[1, 2, 3, 4, 6, 7, 9, 10, 12]	587.523640102979	0.44157292535211323	
[1, 2, 3, 4, 6, 7, 9, 10, 11]	587.5240586537869	0.4415711940153313	
[1, 2, 3, 4, 6, 7, 9, 10, 11, 12]	589.4744590593384	0.4417763255321735	
[1, 2, 3, 4, 6, 7, 8]	610.9060689046546	0.3160007355008294	
[1, 2, 3, 4, 6, 7, 8, 12]	594.2538968584192	0.4042669852039946	
[1, 2, 3, 4, 6, 7, 8, 11]	610.6599346923667	0.32728698575622917	
[1, 2, 3, 4, 6, 7, 8, 11, 12]	586.3624966432187	0.44635539497128507	
[1, 2, 3, 4, 6, 7, 8, 10]	585.1363314844464	0.4431727302527224	
[1, 2, 3, 4, 6, 7, 8, 10, 12]	586.364122051367	0.446348729016695	
[1, 2, 3, 4, 6, 7, 8, 10, 11]	586.3645997711673	0.4463467698267497	
[1, 2, 3, 4, 6, 7, 8, 10, 11, 12]	588.2953824255902	0.44663056674740664	
[1, 2, 3, 4, 6, 7, 8, 9]	612.2087681592401	0.31952461355964457	
[1, 2, 3, 4, 6, 7, 8, 9, 12]	596.2215677053817	0.40440963141064135	
[1, 2, 3, 4, 6, 7, 8, 9, 11]	612.1514103304511	0.32981622621835915	
[1, 2, 3, 4, 6, 7, 8, 9, 11, 12]	588.2857022862613	0.44667024453384163	
[1, 2, 3, 4, 6, 7, 8, 9, 10]	587.0637058921445	0.4434722045827215	
[1, 2, 3, 4, 6, 7, 8, 9, 10, 12]	588.287311101361	0.4466636503814708	
[1, 2, 3, 4, 6, 7, 8, 9, 10, 11]	588.2877793460073	0.44666173114271024	
[1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12]	590.2216086235339	0.4469328853727391	
[1, 2, 3, 4, 5]	615.2499711903097	0.2723912110614517	
[1, 2, 3, 4, 5, 12]	598.1053941004359	0.3685922541553096	
[1, 2, 3, 4, 5, 11]	615.3499426586866	0.28256005735026	
[1, 2, 3, 4, 5, 11, 12]	591.3696251143115	0.4081563804154982	
[1, 2, 3, 4, 5, 10]	590.2687913171253	0.40420125475740687	
[1, 2, 3, 4, 5, 10, 12]	591.3712114289744	0.40814942592862424	
[1, 2, 3, 4, 5, 10, 11]	591.3717476163972	0.4081470752362968	
[1, 2, 3, 4, 5, 10, 11, 12]	593.2966566717844	0.40847618958661647	
[1, 2, 3, 4, 5, 9]	615.8161025621722	0.28007842905883873	
[1, 2, 3, 4, 5, 9, 12]	599.9754157299421	0.36919988270568616	
[1, 2, 3, 4, 5, 9, 11]	616.0704627984309	0.2893275660408078	
[1, 2, 3, 4, 5, 9, 11, 12]	593.3695813270897	0.40815657237982117	
[1, 2, 3, 4, 5, 9, 10]	592.2657101803298	0.40421485265731827	
[1, 2, 3, 4, 5, 9, 10, 12]	593.3711697100941	0.4081496088274349	
[1, 2, 3, 4, 5, 9, 10, 11]	593.3717065303351	0.40814725536149943	
[1, 2, 3, 4, 5, 9, 10, 11, 12]	595.2960654635823	0.408478780053007	
[1, 2, 3, 4, 5, 8]	616.7051431021612	0.275321750678321	
[1, 2, 3, 4, 5, 8, 12]	599.6213675972933	0.3708520382943089	
[1, 2, 3, 4, 5, 8, 11]	616.5902574819846	0.28658596730083563	
